Sample	Queue Length	Avg Waiting Time
21142	99993		1.9904491837868428
21143	99993		1.9904455978089017
21144	99993		1.99044473312528
21145	99993		1.9904418961994617
21146	99993		1.9904442427365707
21147	99993		1.9904517327334492
21148	99993		1.9904490417615397
21149	99993		1.9904450884123521
21150	99993		1.9904424315239386
21151	99993		1.9904444019853087
21152	99993		1.9904456746527897
21153	99993		1.990444175387296
21154	99993		1.9904469149935964
21155	99993		1.9904490193610078
21156	99993		1.9904498431603048
21157	99993		1.9904514383714837
21158	99993		1.9904511222098695
21159	99993		1.9904533311417671
21160	99993		1.9904587577295438
21161	99993		1.9904603088186839
21162	99993		1.9904608750608237
21163	99993		1.9904615514829156
21164	99993		1.9904577529391858
21165	99993		1.9904640369576225
21166	99993		1.9904607497571858
21167	99993		1.9904634651719877
21168	99993		1.9904622640502578
21169	99993		1.9904619442080662
21170	99993		1.9904626455701095
21171	99993		1.9904576625594794
21172	99993		1.9904595702552434
21173	99993		1.9904584804913823
21174	99993		1.9904638028872674
21175	99993		1.9904647841826746
21176	99993		1.9904662135140023
21177	99993		1.9904692935136405
21178	99993		1.990472303131466
21179	99993		1.9904679300159578
21180	99993		1.9904708055845757
21181	99993		1.990468212395154
21182	99993		1.9904689041943413
21183	99993		1.990466005865952
21184	99993		1.9904680880190628
21185	99993		1.9904706273782287
21186	99993		1.990471038282324
21187	99993		1.9904725028648704
21188	99993		1.9904786618993908
21189	99993		1.9904769996932588
21190	99993		1.9904751358663992
21191	99993		1.9904721195807387
21192	99993		1.9904707121349634
21193	99993		1.9904726716524135
21194	99993		1.9904714828267072
21195	99993		1.990468591060014
21196	99993		1.990467148754547
21197	99993		1.9904705091817463
21198	99993		1.9904696913929611
21199	99993		1.9904692925018594
21200	99993		1.990469696441147
21201	99993		1.9904698410191746
21202	99993		1.9904707117561973
21203	99993		1.9904689128695596
21204	99993		1.9904677993592617
21205	99993		1.9904705757954757
21206	99993		1.9904666651734306
21207	99993		1.9904659402201201
21208	99993		1.990469288736084
21209	99993		1.990472231203834
21210	99993		1.9904758413875352
21211	99993		1.990480859164519
21212	99993		1.9904812666411338
21213	99993		1.9904810134075823
21214	99993		1.990481208340335
21215	99993		1.9904817387068445
21216	99993		1.9904846782303618
21217	99993		1.9904877232239282
21218	99993		1.9904874990153452
21219	99993		1.990485016099991
21220	99993		1.9904848577050005
21221	99993		1.9904849150974888
21222	99993		1.9904889902047762
21223	99993		1.990484907493327
21224	99993		1.99048703094219
21225	99993		1.9904838614522067
21226	99993		1.9904863478987609
21227	99993		1.9904896184157723
21228	99993		1.9904881834954578
21229	99993		1.9904908037897038
21230	99993		1.9904966739270789
21231	99993		1.9904954434615814
21232	99993		1.9904970920542318
21233	99993		1.9904957167286914
21234	99993		1.9904996228684915
21235	99993		1.9904978834907532
21236	99993		1.9905000459167066
21237	99993		1.9905075154370075
21238	99993		1.9905056475178828
21239	99993		1.990502693226138
21240	99993		1.9905015487410096
21241	99993		1.9905016699137636
21242	99993		1.990503900885224
21243	99993		1.990501410425274
21244	99993		1.9904999499017244
21245	99993		1.9904997559618287
21246	99993		1.9904966758974363
21247	99993		1.9904941949744277
21248	99993		1.990489420923423
21249	99993		1.990488356409835
21250	99993		1.9904856087476008
21251	99993		1.990481894864816
21252	99993		1.9904835311883127
21253	99993		1.9904862361330018
21254	99993		1.9904890449703958
21255	99993		1.9904936366286072
21256	99993		1.990490232026409
21257	99993		1.9904873672980297
21258	99993		1.9904955954805037
21259	99993		1.990498852773065
21260	99993		1.9904971658720814
21261	99993		1.990497816779816
21262	99993		1.9904967639559117
21263	99993		1.9904982285468313
21264	99993		1.990500026033872
21265	99993		1.9905000663108452
21266	99993		1.9904999166620303
21267	99993		1.9904992379039552
21268	99993		1.9905009580064326
21269	99993		1.9905025074351241
21270	99993		1.9905003513718849
21271	99993		1.9905034080256965
21272	99993		1.9904961544791309
21273	99993		1.990495837616316
21274	99993		1.9905032873779491
21275	99993		1.990502903243216
21276	99993		1.9905030604456329
21277	99993		1.9905041968831259
21278	99993		1.9905065827238313
21279	99993		1.9905047333840429
21280	99993		1.9905062638351094
21281	99993		1.990508781911927
21282	99993		1.9905093775818306
21283	99993		1.9905061706958314
21284	99993		1.9905053780415536
21285	99993		1.9905028660380746
21286	99993		1.990505809946202
21287	99993		1.990504260563403
21288	99993		1.990502537830148
21289	99993		1.99050950096962
21290	99993		1.990510962246842
21291	99993		1.990506591138346
21292	99993		1.9905126634273587
21293	99993		1.9905162903425144
21294	99993		1.9905198437532925
21295	99993		1.9905218922032908
21296	99993		1.9905215134925527
21297	99993		1.9905187539607259
21298	99993		1.9905245953932729
21299	99993		1.990526236028904
21300	99993		1.9905314414969524
21301	99993		1.990524374038485
21302	99993		1.9905257294610126
21303	99993		1.9905254693889445
21304	99993		1.9905239856371346
21305	99993		1.9905204353566242
21306	99993		1.990521742210211
21307	99993		1.9905245763011854
21308	99993		1.9905234865906307
21309	99993		1.990522879722068
21310	99993		1.9905218978450763
21311	99993		1.9905249167119572
21312	99993		1.990526675193191
21313	99993		1.990526096106087
21314	99993		1.9905277317928152
21315	99993		1.9905267446306196
21316	99993		1.990531842392766
21317	99993		1.9905323260899952
21318	99993		1.9905337606694928
21319	99993		1.9905347268826592
21320	99993		1.9905370644315976
21321	99993		1.9905354544562612
21322	99993		1.9905323898063818
21323	99993		1.9905324103047959
21324	99993		1.990532475377095
21325	99993		1.9905405895677366
21326	99993		1.990542173618124
21327	99993		1.990541550072707
21328	99993		1.9905440128974838
21329	99993		1.990542160808936
21330	99993		1.990547248647542
21331	99993		1.9905461845349286
21332	99993		1.990546211076229
21333	99993		1.9905424973424315
21334	99993		1.99054353173309
21335	99993		1.9905417325488945
21336	99993		1.9905418737485994
21337	99993		1.9905404149862447
21338	99993		1.9905402833112684
21339	99993		1.9905380423605676
21340	99993		1.9905459307224265
21341	99993		1.9905496215178604
21342	99993		1.990548342529862
21343	99993		1.990545794538807
21344	99993		1.990546813845674
21345	99993		1.990548071994426
21346	99993		1.9905481322359853
21347	99993		1.9905477941570955
21348	99993		1.9905471318651045
21349	99993		1.9905510188743403
21350	99993		1.9905556558836783
21351	99993		1.9905557158869045
21352	99993		1.990556703797761
21353	99993		1.9905553787009316
21354	99993		1.9905571250792458
21355	99993		1.9905561827844107
21356	99993		1.9905555444195613
21357	99993		1.9905566404572683
21358	99993		1.9905571599201828
21359	99993		1.9905587458206109
21360	99993		1.9905636324837863
21361	99993		1.9905597579689496
21362	99993		1.9905614002097565
21363	99993		1.9905599249414219
21364	99993		1.9905632685424177
21365	99993		1.9905638885703347
21366	99993		1.9905618098825653
21367	99993		1.9905603271657175
21368	99993		1.9905584300291292
21369	99993		1.9905605944310318
21370	99993		1.9905592078620111
21371	99993		1.9905564061433079
21372	99993		1.9905615094820728
21373	99993		1.990565120327679
21374	99993		1.9905619511162918
21375	99993		1.9905596949221263
21376	99993		1.990559966684866
21377	99993		1.9905650490656168
21378	99993		1.9905666213954387
21379	99993		1.9905596509692298
21380	99993		1.9905591056262282
21381	99993		1.9905609951705576
21382	99993		1.9905578094837568
21383	99993		1.9905601453065234
21384	99993		1.99055684828852
21385	99993		1.9905546190187164
21386	99993		1.9905510746492154
21387	99993		1.990554905041404
21388	99993		1.9905599918174122
21389	99993		1.9905665842276352
21390	99993		1.9905706685346232
21391	99993		1.9905710045792322
21392	99993		1.990572361503861
21393	99993		1.9905734557077994
21394	99993		1.9905758584401227
21395	99993		1.9905743557178008
21396	99993		1.9905784024541038
21397	99993		1.9905848752596969
21398	99993		1.9905878958006706
21399	99993		1.9905856731277933
21400	99993		1.990587453281415
21401	99993		1.9905910992759936
21402	99993		1.9905858931335585
21403	99993		1.9905868003495177
21404	99993		1.990588341906932
21405	99993		1.990583095303206
21406	99993		1.9905846638768792
21407	99993		1.9905849305030145
21408	99993		1.990580963029933
21409	99993		1.9905818028764426
21410	99993		1.9905819698299143
21411	99993		1.9905865285115054
21412	99993		1.9905836337384595
21413	99993		1.9905859603316998
21414	99993		1.9905855062188942
21415	99993		1.9905850732309511
21416	99993		1.990582278730499
21417	99993		1.9905864872904997
21418	99993		1.990588191297354
21419	99993		1.9905871957691754
21420	99993		1.9905874425231096
21421	99993		1.990588197072729
21422	99993		1.990587283038055
21423	99993		1.990591647929946
21424	99993		1.9905938468657884
21425	99993		1.9905949812934627
21426	99993		1.9905999017389286
21427	99993		1.9906018367541152
21428	99993		1.9906053123793686
21429	99993		1.9906004093266572
21430	99993		1.9905986520495187
21431	99993		1.9906019794851477
21432	99993		1.9906030684874232
21433	99993		1.9906020157914008
21434	99993		1.9906072867968925
21435	99993		1.9906048458199495
21436	99993		1.9906060291930963
21437	99993		1.9906087263343284
21438	99993		1.990607931027196
21439	99993		1.9906051430562015
21440	99993		1.9906070287937938
21441	99993		1.9906079476218408
21442	99993		1.9906009046766695
21443	99993		1.9905993954256105
21444	99993		1.990599080063287
21445	99993		1.9906019957559513
21446	99993		1.9906072001940511
21447	99993		1.990606954412917
21448	99993		1.9906081297452571
21449	99993		1.990608034541837
21450	99993		1.990610216117183
21451	99993		1.9906094298303227
21452	99993		1.9906038148778549
21453	99993		1.9905991128289238
21454	99993		1.9905976556479146
21455	99993		1.9906017546280736
21456	99993		1.9906075019630662
21457	99993		1.9906097424488898
21458	99993		1.9906034800388055
21459	99993		1.990601465571685
21460	99993		1.9906012224480556
21461	99993		1.9906015927449277
21462	99993		1.9906001496242962
21463	99993		1.9906035950372623
21464	99993		1.9906057938407216
21465	99993		1.9906054097223782
21466	99993		1.9906093788080488
21467	99993		1.9906155419107796
21468	99993		1.990614231706231
21469	99993		1.9906175181008006
21470	99993		1.9906177947075068
21471	99993		1.9906160720733401
21472	99993		1.9906147327652512
21473	99993		1.9906167560750112
21474	99993		1.9906152478442816
21475	99993		1.9906172845363117
21476	99993		1.990618196603017
21477	99993		1.9906137812864606
21478	99993		1.9906180918799867
21479	99993		1.9906184454221072
21480	99993		1.9906191689957096
21481	99993		1.9906157825490065
21482	99993		1.9906155167553246
21483	99993		1.990614476803038
21484	99993		1.9906118659958392
21485	99993		1.9906132906125413
21486	99993		1.9906148381501458
21487	99993		1.9906218176502877
21488	99993		1.9906217617842543
21489	99993		1.9906206587331379
21490	99993		1.9906158063393586
21491	99993		1.9906157965680868
21492	99993		1.9906181109502485
21493	99993		1.990615601490785
21494	99993		1.990616877706539
21495	99993		1.990615845103463
21496	99993		1.9906132760304278
21497	99993		1.9906114524208567
21498	99993		1.990611300747249
21499	99993		1.9906097796777569
21500	99993		1.9906145718199562
21501	99993		1.9906181995536378
21502	99993		1.9906214757323235
21503	99993		1.9906237335611758
21504	99993		1.9906220663643241
21505	99993		1.990624568183929
21506	99993		1.9906274231356094
21507	99993		1.9906247754268995
21508	99993		1.990623123583517
21509	99993		1.9906229606264354
21510	99993		1.990621194633891
21511	99993		1.99061643667544
21512	99993		1.9906159074841077
21513	99993		1.9906112365095734
21514	99993		1.9906144788663207
21515	99993		1.990615289303786
21516	99993		1.9906159035747772
21517	99993		1.990616573487813
21518	99993		1.9906160450099535
21519	99993		1.990615559880027
21520	99993		1.9906138803452904
21521	99993		1.9906116197735129
21522	99993		1.9906085843166736
21523	99993		1.9906056396459932
21524	99993		1.990609003149074
21525	99993		1.990604509097516
21526	99993		1.990606564284442
21527	99993		1.9906051428923106
21528	99993		1.9906018632173594
21529	99993		1.9906026411213467
21530	99993		1.990603931633292
21531	99993		1.9906015032594202
21532	99993		1.9905996299272117
21533	99993		1.9906059965331782
21534	99993		1.9906014129691278
21535	99993		1.9906001146221717
21536	99993		1.9906044712785669
21537	99993		1.9906077591737057
21538	99993		1.990609417236492
21539	99993		1.9906089419450177
21540	99993		1.9906126564569484
21541	99993		1.9906135862446535
21542	99993		1.990617800603216
21543	99993		1.9906177876389124
21544	99993		1.990618616100613
21545	99993		1.9906194043477319
21546	99993		1.9906173841058337
21547	99993		1.9906184785407455
21548	99993		1.9906213669615769
21549	99993		1.990617329728247
21550	99993		1.9906168258962917
21551	99993		1.9906195503850865
21552	99993		1.9906190030580102
21553	99993		1.9906186655246778
21554	99993		1.990618456268438
21555	99993		1.9906221611885868
21556	99993		1.9906278792809837
21557	99993		1.9906305757853393
21558	99993		1.990632018710856
21559	99993		1.9906346472628984
21560	99993		1.990631842070331
21561	99993		1.9906306204803197
21562	99993		1.9906321769579436
21563	99993		1.9906341994963974
21564	99993		1.9906375643639718
21565	99993		1.9906376325908817
21566	99993		1.9906377094497287
21567	99993		1.9906343376397553
21568	99993		1.9906324188062645
21569	99993		1.9906285405443378
21570	99993		1.9906260081517888
21571	99993		1.9906276026047984
21572	99993		1.9906245309817294
21573	99993		1.990624088224456
21574	99993		1.9906260194807528
21575	99993		1.9906290810448197
21576	99993		1.9906272579702566
21577	99993		1.9906277443899452
21578	99993		1.9906283315418707
21579	99993		1.9906246252270983
21580	99993		1.990624175353261
21581	99993		1.9906259923364382
21582	99993		1.9906323023115395
21583	99993		1.9906336321091809
21584	99993		1.9906384623218258
21585	99993		1.9906383945911066
21586	99993		1.9906381900069734
21587	99993		1.990635688274028
21588	99993		1.9906348034619235
21589	99993		1.9906367052398066
21590	99993		1.9906367035213068
21591	99993		1.990637999872801
21592	99993		1.990639660808588
21593	99993		1.9906408525630552
21594	99993		1.9906394030797574
21595	99993		1.9906444044254705
21596	99993		1.990645267934106
21597	99993		1.9906467214510277
21598	99993		1.9906476609539256
21599	99993		1.9906485804731957
21600	99993		1.9906464542835236
21601	99993		1.9906506160281487
21602	99993		1.9906541441155574
21603	99993		1.9906488481666713
21604	99993		1.9906466604757986
21605	99993		1.9906463884723349
21606	99993		1.9906496248781307
21607	99993		1.9906538118733634
21608	99993		1.9906582468644005
21609	99993		1.9906636082296232
21610	99993		1.9906628275792693
21611	99993		1.9906618436005692
21612	99993		1.990665666492468
21613	99993		1.9906663197700398
