Sample	Queue Length	Avg Waiting Time
27294105	9541		18984.05513560772
27295164	9582		19061.50661305338
27296189	9594		19016.74851939082
27297193	9594		19007.319065965712
27298228	9627		18969.306690193713
27299248	9633		19014.838056012988
27300242	9622		18999.474971964955
27301269	9628		18960.766742505133
27302331	9642		18975.933055125177
27303355	9661		19019.719704568386
27304308	9607		18991.099625885487
27305320	9593		18980.26276446879
27306408	9643		19042.313189797103
27307458	9656		19074.0398009941
27308506	9677		18981.2381118536
27309544	9706		19187.884124286473
27310537	9661		19191.855232536793
27311481	9595		19164.729920499027
27312495	9604		19262.937131658196
27313586	9661		19217.500924378633
27314623	9657		19162.530752174556
27315633	9654		19221.398619093
27316616	9625		19290.57610640675
27317671	9639		19367.3976316005
27318681	9604		19334.2613889575
27319805	9688		19217.439141988754
27320771	9654		19131.52444036305
27321746	9599		19139.71092374623
27322738	9576		19152.56143309176
27323882	9668		19105.45925349742
27324866	9636		19206.223807670176
27325843	9597		19139.85037330538
27326804	9538		19099.57595588267
27327767	9454		19185.451606437564
27328765	9408		19115.17237699032
27329802	9424		19131.491238102317
27330794	9380		18978.719334058464
27331878	9416		18989.18305760622
27332859	9374		19181.69853310287
27333883	9377		19034.824143648148
27334907	9376		18914.64950555563
27335917	9381		18905.029126897454
27336897	9342		18767.53670721501
27337902	9301		18728.42517670989
27338905	9260		18809.53044242412
27339862	9188		18751.098674200475
27340889	9194		18757.373367406428
27341928	9216		18616.25210864842
27342938	9225		18773.92843478918
27344015	9253		18858.570231080055
27345006	9216		18836.696861848235
27346003	9195		18704.33102502674
27347012	9158		18505.58314654231
27348025	9144		18378.269289128482
27348987	9087		18228.604416042566
27350027	9113		18228.624371893704
27351160	9203		18452.123733066022
27352129	9130		18249.45841192454
27353164	9161		18222.735989660025
27354160	9118		18225.007539741695
27355059	9014		18084.118640594184
27356036	8967		18167.931826353073
27357122	9014		18229.52605766803
27358112	8997		18129.02995761484
27359138	9022		18343.196594692767
27360217	9085		18442.77318483591
27361287	9119		18501.780516400933
27362316	9147		18588.55876598507
27363440	9245		18508.497579552233
27364553	9341		18465.0673308447
27365607	9372		18387.860284879804
27366607	9365		18448.152445062995
27367583	9330		18439.86260653287
27368609	9333		18354.427761107683
27369601	9314		18372.112500570714
27370575	9287		18298.42583927512
27371625	9287		18329.596418127418
27372652	9311		18627.528172388673
27373746	9381		18782.777130827308
27374765	9359		18782.092776730657
27375849	9404		18820.661606810987
27376849	9380		18719.193612635136
27377970	9456		18903.925588473678
27378974	9452		18845.11854620278
27379962	9427		18894.47392075509
27380993	9434		18924.694191664457
27381951	9391		18901.308233723044
27383042	9439		18936.28785932809
27384030	9394		18966.713652960956
27385133	9476		19203.38969322294
27386107	9439		19180.390455640852
27387113	9413		19183.313688717782
27388177	9451		19215.38820566237
27389188	9431		19130.72893728316
27390189	9402		18995.82670608908
27391131	9339		18973.166901767254
27392150	9358		19085.077682889998
27393148	9337		18942.604907870293
27394133	9288		18872.013101115823
27395144	9277		18795.43429607898
27396117	9233		18753.615264818072
27397214	9319		18875.218680910766
27398243	9346		18781.837714150548
27399327	9385		18793.37400776893
27400359	9405		18664.695930980146
27401422	9439		18675.589880675077
27402428	9432		18630.159869775176
27403458	9412		18573.77835163474
27404498	9416		18510.433121666312
27405536	9423		18509.614582382143
27406548	9427		18682.941803969443
27407585	9455		18765.43831384927
27408610	9479		18778.745247095823
27409674	9541		18933.86630601436
27410696	9506		18876.658752776682
27411783	9562		18891.875845357776
27412786	9530		18837.042817614973
27413775	9489		18878.43486662954
27414823	9507		18998.776419959962
27415929	9584		18914.749286346138
27416963	9574		18930.71485774219
27417918	9521		18989.036606907845
27418988	9557		19129.47414034605
27420050	9584		19210.679714761674
27421122	9616		19321.843886077404
27422055	9539		19219.070026397705
27423104	9563		19219.274826310575
27424159	9587		19286.697787106037
27425146	9568		19444.06855596602
27426079	9496		19370.561879508197
27426989	9403		19217.601231731474
27427993	9381		19102.364975996315
27429001	9384		19137.844097957015
27429977	9356		18973.425215996802
27431075	9412		19055.254804871976
27432112	9449		19165.454788833857
27433156	9443		19103.417507603765
27434237	9482		19042.870724871755
27435261	9502		19038.87267076969
27436348	9551		19015.081995375454
27437401	9593		19069.36099050939
27438387	9566		19058.551118567586
27439387	9564		18967.568110235035
27440376	9551		18989.046223029494
27441424	9576		18984.944255277514
27442454	9604		19018.20402352512
27443440	9586		19057.624800093472
27444437	9563		19010.580203309655
27445542	9642		19204.938332393765
27446629	9698		19376.711528390646
27447635	9645		19262.15692305565
27448753	9732		19431.41334991902
27449737	9704		19402.65933725983
27450729	9665		19392.13191613555
27451749	9652		19485.2107174024
27452740	9628		19457.200518414378
27453751	9603		19388.176849350333
27454722	9563		19303.63745945692
27455803	9586		19219.03219369799
27456922	9679		19364.22964311391
27458080	9799		19542.98644078523
27459056	9751		19429.208136878908
27460026	9680		19277.187467858195
27461077	9703		19201.96803176403
27462105	9719		19189.94889306277
27463098	9673		19103.149578362703
27464099	9671		19225.590219013393
27465138	9680		19224.444592021406
27466171	9702		19411.976882964373
27467189	9689		19386.68128810823
27468292	9787		19543.060567580163
27469346	9806		19458.200121842325
27470399	9817		19521.85137296468
27471391	9776		19589.13523762673
27472412	9763		19572.84184859693
27473529	9821		19657.607705399394
27474565	9824		19711.202715076506
27475554	9813		19685.541313171387
27476551	9802		19604.376551881433
27477570	9815		19775.948708228767
27478542	9775		19730.0265526399
27479622	9828		19795.695035368204
27480704	9868		19893.852226674557
27481713	9870		19714.14208751917
27482789	9909		19898.75008279085
27483846	9933		19951.25601568818
27484864	9949		19795.919003896415
27485828	9908		19820.201246343553
27486789	9856		19888.879760287702
27487838	9865		19818.1273066625
27488874	9889		19794.28893778473
27489909	9896		19911.41206649691
27490891	9849		19835.136884316802
27491921	9875		19848.747464753687
27492904	9839		19743.128342546523
27493937	9849		19891.118133321404
27494990	9876		19770.42357919365
27495948	9790		19722.736205242574
27497072	9885		19861.976091645658
27498076	9873		19907.678081914783
27499106	9894		19867.86035812646
27500098	9842		19772.572598204017
27501190	9931		19857.631439507008
27502189	9902		19892.288086883724
27503224	9902		19995.255881264806
27504135	9798		19918.127621233463
27505208	9825		19972.91136199236
27506246	9828		19907.37202360481
27507286	9845		19982.689196944237
27508248	9806		20028.425273910165
27509312	9864		20123.979627572
27510371	9890		20066.13109946251
27511413	9914		20177.405798099935
27512436	9906		20160.545920923352
27513420	9861		20030.334980852902
27514451	9874		20039.081998728216
27515501	9887		20038.88035800308
27516490	9847		19914.15265124291
27517457	9809		19772.28316614777
27518525	9839		19688.31775378436
27519533	9820		19727.979391373694
27520502	9764		19648.930822990835
27521623	9851		19787.87829168886
27522574	9799		19697.57892923057
27523606	9776		19637.13962060213
27524652	9788		19527.891317658126
27525684	9778		19721.8537132293
27526684	9752		19814.246993504465
27527670	9716		19782.27214510739
27528710	9734		19907.65892033279
27529755	9769		19876.37898506224
27530730	9733		19797.595537267625
27531793	9787		19944.51194230467
27532766	9741		19807.683540523052
27533837	9764		19895.46013750881
27534915	9812		19789.783033967018
27535916	9779		19666.177841186523
27536948	9771		19465.776288188994
27537976	9774		19536.485887661576
27538979	9728		19467.365876063704
27539994	9712		19524.940060161054
27540963	9649		19389.98759777844
27542040	9679		19433.946475692093
27543057	9683		19405.863571748137
27544057	9683		19395.40585708618
27545078	9684		19403.330417081714
27546217	9798		19604.738530270755
27547250	9813		19603.38041227311
27548324	9840		19600.242671333253
27549315	9831		19446.255723565817
27550339	9837		19477.196998164058
27551269	9754		19468.080465972424
27552316	9771		19484.485081903636
27553366	9785		19567.221895866096
27554345	9754		19512.153874881566
27555329	9715		19497.312137663364
27556277	9651		19503.97384378314
27557263	9597		19488.95208593458
27558242	9546		19373.32114378363
27559149	9451		19337.74479754269
27560213	9491		19247.801651760936
27561234	9500		19175.493841215968
27562195	9440		19121.067602463067
27563190	9400		19089.49861639738
27564179	9350		19054.51019601524
27565217	9347		18983.968794941902
27566212	9329		18884.8165814355
27567215	9290		18954.548432588577
27568225	9240		18825.051244802773
27569307	9286		18936.826336808503
27570364	9336		19127.47900187224
27571390	9338		19129.114377364516
27572329	9246		18929.852227576077
27573442	9340		19037.935368470848
27574409	9286		18996.239307560027
27575420	9281		19028.58823378384
27576397	9251		18951.010554268956
27577419	9247		18803.59544815123
27578483	9255		18769.06775344163
27579599	9329		18894.352750122547
27580674	9363		18861.482228457928
27581658	9329		18600.90910977125
27582607	9243		18457.192231602967
27583659	9267		18425.652735129
27584728	9304		18389.97524613887
27585769	9299		18359.736053459346
27586742	9260		18374.82865741104
27587735	9227		18455.15557668358
27588836	9285		18496.64059919119
27589933	9341		18527.19156834483
27590872	9244		18570.693602748215
27591856	9187		18490.597868338227
27592948	9247		18507.29874330759
27593965	9242		18614.13735537231
27594991	9259		18560.874666310847
27596055	9286		18555.263974048197
27597079	9257		18331.60002657771
27598047	9208		18282.126077383757
27599043	9184		18293.446751087904
27600073	9189		18263.53962317854
27601092	9186		18184.271133944392
27602156	9225		18345.323203474283
27603171	9207		18204.4800260067
27604144	9163		18222.06473840773
27605207	9185		18267.144205093384
27606239	9193		18268.54014863074
27607328	9245		18418.027395814657
27608333	9248		18414.65920896083
27609379	9246		18293.87781536579
27610420	9252		18355.548344381154
27611474	9284		18350.186851397157
27612522	9325		18457.958066925406
27613490	9281		18377.823828808963
27614524	9280		18427.53228647262
27615638	9352		18540.66278912872
27616700	9375		18504.954490184784
27617834	9469		18633.700268909335
27618833	9427		18643.14527787268
27619899	9459		18656.72750336677
27620909	9452		18816.021074719727
27621938	9480		18944.93355974555
27622975	9477		18785.446268752217
27624038	9500		18767.382663197815
27625027	9446		18816.15056220442
27626036	9434		18794.27770073712
27627059	9421		18896.655458807945
27628057	9418		18873.382767781615
27629002	9354		18909.712693564594
27629913	9261		18702.55604623258
27630988	9314		18770.515194885433
27632023	9315		18768.23446455598
27633021	9283		18765.240839391947
27634017	9258		18755.497012108564
27635021	9241		18701.581008322537
27636126	9307		18678.984536506236
27637157	9336		18708.187099970877
27638091	9254		18584.953719362617
27639232	9361		18584.03569240868
27640352	9443		18645.011893324554
27641358	9421		18670.585804991424
27642411	9462		18739.255263999104
27643557	9577		18871.5118464157
27644547	9534		18814.996723547578
27645595	9548		19047.379418998957
27646727	9635		19245.761944651604
27647789	9661		19119.31907696277
27648801	9670		19342.45905971527
27649797	9664		19493.94915226102
27650791	9640		19413.294157616794
27651812	9621		19393.97632072121
27652787	9573		19444.518752738833
27653848	9625		19535.356512993574
27654865	9637		19517.403892748058
27655853	9615		19505.447213605046
27656790	9536		19428.749420642853
27657806	9520		19497.36067868769
27658797	9491		19324.099371887743
27659883	9536		19302.060281157494
27660956	9570		19263.816004231572
27662021	9608		19216.973535701632
27663110	9663		19414.87374856323
27664019	9534		19265.7779571563
27665050	9516		19231.453026421368
27665961	9397		18957.69085533172
27666991	9374		18895.99922990054
27667950	9283		18764.709432154894
27669026	9343		18917.87928289175
27670013	9298		18851.23129014671
27671092	9340		18894.924808748066
27672136	9347		18946.01538287103
27673111	9281		18779.90994077921
27674130	9260		18654.061578646302
27675208	9324		18651.173782490194
27676209	9277		18523.961474843323
27677215	9237		18343.94603265822
27678184	9188		18346.512908555567
27679188	9147		18251.695880018175
27680220	9158		18243.853335671127
27681308	9203		18263.914889015257
27682327	9207		18173.559419468045
27683299	9177		18226.25410722196
27684361	9228		18247.80506234616
27685352	9184		18175.546411126852
27686417	9248		18281.918996162713
27687316	9126		18085.2748073712
27688304	9111		18097.1229301095
27689378	9162		18210.234976001084
27690411	9173		18328.600820705295
27691535	9244		18275.21797437966
27692566	9246		18160.105443663895
27693585	9233		18239.691687472165
