Sample	Queue Length	Avg Waiting Time
31833	99993		1.9937183243619425
31834	99993		1.9937185216879347
31835	99993		1.9937187190015302
31836	99993		1.99371891630273
31837	99993		1.9937191135915355
31838	99993		1.9937193108679476
31839	99993		1.9937195081319676
31840	99993		1.9937197053835967
31841	99993		1.9937199026228358
31842	99993		1.9937200998496865
31843	99993		1.9937202970641497
31844	99993		1.9937204942662266
31845	99993		1.9937206914559182
31846	99993		1.993720888633226
31847	99993		1.993721085798151
31848	99993		1.9937212829506945
31849	99993		1.9937214800908574
31850	99993		1.993721677218641
31851	99993		1.9937218743340466
31852	99993		1.9937220714370751
31853	99993		1.9937222685277278
31854	99993		1.993722465606006
31855	99993		1.9937226626719107
31856	99993		1.993722859725443
31857	99993		1.9937230567666044
31858	99993		1.9937232537953957
31859	99993		1.9937234508118182
31860	99993		1.993723647815873
31861	99993		1.9937238448075614
31862	99993		1.9937240417868844
31863	99993		1.9937242387538434
31864	99993		1.9937244357084394
31865	99993		1.9937246326506737
31866	99993		1.9937248295805472
31867	99993		1.9937250264980613
31868	99993		1.9937252234032168
31869	99993		1.9937254202960155
31870	99993		1.993725617176458
31871	99993		1.9937258140445457
31872	99993		1.9937260109002797
31873	99993		1.9937262077436613
31874	99993		1.9937264045746914
31875	99993		1.9937266013933714
31876	99993		1.9937267981997024
31877	99993		1.9937269949936856
31878	99993		1.993727191775322
31879	99993		1.993727388544613
31880	99993		1.9937275853015595
31881	99993		1.9937277820461627
31882	99993		1.9937279787784241
31883	99993		1.9937281754983445
31884	99993		1.9937283722059251
31885	99993		1.9937285689011672
31886	99993		1.9937287655840719
31887	99993		1.9937289622546404
31888	99993		1.9937291589128736
31889	99993		1.9937293555587732
31890	99993		1.9937295521923397
31891	99993		1.9937297488135748
31892	99993		1.9937299454224795
31893	99993		1.9937301420190547
31894	99993		1.993730338603302
31895	99993		1.9937305351752224
31896	99993		1.9937307317348167
31897	99993		1.9937309282820865
31898	99993		1.9937311248170329
31899	99993		1.9937313213396568
31900	99993		1.9937315178499597
31901	99993		1.9937317143479425
31902	99993		1.9937319108336065
31903	99993		1.9937321073069527
31904	99993		1.9937323037679826
31905	99993		1.993732500216697
31906	99993		1.993732696653097
31907	99993		1.9937328930771843
31908	99993		1.9937330894889593
31909	99993		1.9937332858884238
31910	99993		1.9937334822755788
31911	99993		1.9937336786504252
31912	99993		1.9937338750129643
31913	99993		1.9937340713631972
31914	99993		1.9937342677011254
31915	99993		1.9937344640267496
31916	99993		1.9937346603400714
31917	99993		1.9937348566410915
31918	99993		1.9937350529298112
31919	99993		1.993735249206232
31920	99993		1.9937354454703544
31921	99993		1.9937356417221803
31922	99993		1.9937358379617103
31923	99993		1.9937360341889458
31924	99993		1.993736230403888
31925	99993		1.9937364266065376
31926	99993		1.9937366227968965
31927	99993		1.9937368189749654
31928	99993		1.9937370151407452
31929	99993		1.9937372112942378
31930	99993		1.9937374074354437
31931	99993		1.9937376035643644
31932	99993		1.9937377996810008
31933	99993		1.9937379957853543
31934	99993		1.9937381918774257
31935	99993		1.9937383879572168
31936	99993		1.9937385840247281
31937	99993		1.993738780079961
31938	99993		1.9937389761229167
31939	99993		1.9937391721535964
31940	99993		1.993739368172001
31941	99993		1.9937395641781321
31942	99993		1.9937397601719904
31943	99993		1.9937399561535771
31944	99993		1.9937401521228937
31945	99993		1.993740348079941
31946	99993		1.9937405440247202
31947	99993		1.9937407399572329
31948	99993		1.9937409358774796
31949	99993		1.9937411317854616
31950	99993		1.9937413276811804
31951	99993		1.993741523564637
31952	99993		1.9937417194358324
31953	99993		1.9937419152947677
31954	99993		1.9937421111414444
31955	99993		1.9937423069758635
31956	99993		1.993742502798026
31957	99993		1.993742698607933
31958	99993		1.993742894405586
31959	99993		1.9937430901909858
31960	99993		1.9937432859641337
31961	99993		1.993743481725031
31962	99993		1.9937436774736785
31963	99993		1.9937438732100778
31964	99993		1.9937440689342296
31965	99993		1.9937442646461354
31966	99993		1.993744460345796
31967	99993		1.9937446560332128
31968	99993		1.993744851708387
31969	99993		1.9937450473713196
31970	99993		1.9937452430220117
31971	99993		1.9937454386604647
31972	99993		1.9937456342866795
31973	99993		1.9937458299006572
31974	99993		1.9937460255023993
31975	99993		1.9937462210919066
31976	99993		1.9937464166691805
31977	99993		1.993746612234222
31978	99993		1.9937468077870322
31979	99993		1.9937470033276123
31980	99993		1.9937471988559636
31981	99993		1.9937473943720871
31982	99993		1.9937475898759838
31983	99993		1.9937477853676553
31984	99993		1.9937479808471021
31985	99993		1.9937481763143259
31986	99993		1.9937483717693276
31987	99993		1.9937485672121085
31988	99993		1.9937487626426695
31989	99993		1.9937489580610122
31990	99993		1.993749153467137
31991	99993		1.9937493488610458
31992	99993		1.9937495442427393
31993	99993		1.9937497396122188
31994	99993		1.9937499349694854
31995	99993		1.9937501303145402
31996	99993		1.9937503256473845
31997	99993		1.9937505209680193
31998	99993		1.9937507162764458
31999	99993		1.9937509115726653
32000	99993		1.9937511068566787
32001	99993		1.9937513021284872
32002	99993		1.9937514973880919
32003	99993		1.9937516926354941
32004	99993		1.9937518878706948
32005	99993		1.9937520830936952
32006	99993		1.9937522783044965
32007	99993		1.9937524735030998
32008	99993		1.9937526686895062
32009	99993		1.993752863863717
32010	99993		1.993753059025733
32011	99993		1.9937532541755558
32012	99993		1.993753449313186
32013	99993		1.9937536444386255
32014	99993		1.9937538395518746
32015	99993		1.993754034652935
32016	99993		1.9937542297418076
32017	99993		1.9937544248184937
32018	99993		1.9937546198829945
32019	99993		1.9937548149353108
32020	99993		1.993755009975444
32021	99993		1.993755205003395
32022	99993		1.9937554000191655
32023	99993		1.993755595022756
32024	99993		1.993755790014168
32025	99993		1.9937559849934026
32026	99993		1.9937561799604608
32027	99993		1.9937563749153437
32028	99993		1.9937565698580528
32029	99993		1.993756764788589
32030	99993		1.9937569597069533
32031	99993		1.9937571546131472
32032	99993		1.9937573495071714
32033	99993		1.9937575443890274
32034	99993		1.9937577392587162
32035	99993		1.993757934116239
32036	99993		1.9937581289615969
32037	99993		1.993758323794791
32038	99993		1.9937585186158224
32039	99993		1.9937587134246924
32040	99993		1.9937589082214018
32041	99993		1.9937591030059523
32042	99993		1.9937592977783445
32043	99993		1.99375949253858
32044	99993		1.9937596872866594
32045	99993		1.9937598820225844
32046	99993		1.9937600767463557
32047	99993		1.9937602714579747
32048	99993		1.9937604661574424
32049	99993		1.99376066084476
32050	99993		1.9937608555199287
32051	99993		1.9937610501829495
32052	99993		1.9937612448338236
32053	99993		1.9937614394725522
32054	99993		1.9937616340991364
32055	99993		1.9937618287135772
32056	99993		1.993762023315876
32057	99993		1.9937622179060335
32058	99993		1.9937624124840512
32059	99993		1.9937626070499304
32060	99993		1.9937628016036717
32061	99993		1.9937629961452767
32062	99993		1.9937631906747464
32063	99993		1.9937633851920817
32064	99993		1.9937635796972841
32065	99993		1.9937637741903544
32066	99993		1.993763968671294
32067	99993		1.993764163140104
32068	99993		1.9937643575967854
32069	99993		1.9937645520413394
32070	99993		1.9937647464737673
32071	99993		1.9937649408940699
32072	99993		1.9937651353022485
32073	99993		1.9937653296983044
32074	99993		1.9937655240822385
32075	99993		1.993765718454052
32076	99993		1.993765912813746
32077	99993		1.9937661071613217
32078	99993		1.9937663014967801
32079	99993		1.9937664958201227
32080	99993		1.9937666901313502
32081	99993		1.993766884430464
32082	99993		1.993767078717465
32083	99993		1.9937672729923548
32084	99993		1.993767467255134
32085	99993		1.9937676615058038
32086	99993		1.9937678557443657
32087	99993		1.9937680499708204
32088	99993		1.9937682441851694
32089	99993		1.9937684383874137
32090	99993		1.9937686325775543
32091	99993		1.9937688267555924
32092	99993		1.9937690209215293
32093	99993		1.9937692150753659
32094	99993		1.9937694092171034
32095	99993		1.993769603346743
32096	99993		1.9937697974642858
32097	99993		1.993769991569733
32098	99993		1.9937701856630854
32099	99993		1.9937703797443445
32100	99993		1.9937705738135114
32101	99993		1.9937707678705872
32102	99993		1.9937709619155728
32103	99993		1.9937711559484694
32104	99993		1.9937713499692784
32105	99993		1.9937715439780008
32106	99993		1.9937717379746376
32107	99993		1.99377193195919
32108	99993		1.9937721259316592
32109	99993		1.9937723198920463
32110	99993		1.9937725138403524
32111	99993		1.9937727077765786
32112	99993		1.993772901700726
32113	99993		1.993773095612796
32114	99993		1.9937732895127893
32115	99993		1.9937734834007073
32116	99993		1.993773677276551
32117	99993		1.993773871140322
32118	99993		1.9937740649920206
32119	99993		1.9937742588316485
32120	99993		1.9937744526592065
32121	99993		1.9937746464746962
32122	99993		1.9937748402781184
32123	99993		1.993775034069474
32124	99993		1.9937752278487646
32125	99993		1.993775421615991
32126	99993		1.9937756153711548
32127	99993		1.9937758091142563
32128	99993		1.9937760028452973
32129	99993		1.9937761965642788
32130	99993		1.9937763902712018
32131	99993		1.9937765839660675
32132	99993		1.993776777648877
32133	99993		1.9937769713196314
32134	99993		1.9937771649783318
32135	99993		1.9937773586249794
32136	99993		1.9937775522595753
32137	99993		1.9937777458821209
32138	99993		1.9937779394926167
32139	99993		1.9937781330910642
32140	99993		1.9937783266774647
32141	99993		1.993778520251819
32142	99993		1.9937787138141285
32143	99993		1.993778907364394
32144	99993		1.993779100902617
32145	99993		1.9937792944287982
32146	99993		1.993779487942939
32147	99993		1.9937796814450404
32148	99993		1.9937798749351037
32149	99993		1.99378006841313
32150	99993		1.9937802618791203
32151	99993		1.9937804553330756
32152	99993		1.9937806487749974
32153	99993		1.9937808422048866
32154	99993		1.9937810356227441
32155	99993		1.9937812290285715
32156	99993		1.9937814224223696
32157	99993		1.9937816158041395
32158	99993		1.9937818091738826
32159	99993		1.9937820025315998
32160	99993		1.993782195877292
32161	99993		1.993782389210961
32162	99993		1.9937825825326072
32163	99993		1.9937827758422322
32164	99993		1.993782969139837
32165	99993		1.9937831624254225
32166	99993		1.9937833556989901
32167	99993		1.9937835489605409
32168	99993		1.9937837422100757
32169	99993		1.993783935447596
32170	99993		1.9937841286731028
32171	99993		1.9937843218865972
32172	99993		1.9937845150880802
32173	99993		1.993784708277553
32174	99993		1.9937849014550169
32175	99993		1.993785094620473
32176	99993		1.993785287773922
32177	99993		1.9937854809153654
32178	99993		1.9937856740448043
32179	99993		1.99378586716224
32180	99993		1.993786060267673
32181	99993		1.9937862533611048
32182	99993		1.9937864464425368
32183	99993		1.9937866395119694
32184	99993		1.9937868325694046
32185	99993		1.993787025614843
32186	99993		1.9937872186482855
32187	99993		1.9937874116697336
32188	99993		1.9937876046791885
32189	99993		1.993787797676651
32190	99993		1.9937879906621223
32191	99993		1.9937881836356035
32192	99993		1.993788376597096
32193	99993		1.9937885695466007
32194	99993		1.9937887624841186
32195	99993		1.993788955409651
32196	99993		1.993789148323199
32197	99993		1.9937893412247636
32198	99993		1.9937895341143461
32199	99993		1.9937897269919473
32200	99993		1.9937899198575688
32201	99993		1.9937901127112114
32202	99993		1.993790305552876
32203	99993		1.9937904983825643
32204	99993		1.9937906912002767
32205	99993		1.993790884006015
32206	99993		1.99379107679978
32207	99993		1.9937912695815727
32208	99993		1.9937914623513946
32209	99993		1.9937916551092463
32210	99993		1.9937918478551293
32211	99993		1.9937920405890446
32212	99993		1.9937922333109932
32213	99993		1.9937924260209765
32214	99993		1.9937926187189954
32215	99993		1.993792811405051
32216	99993		1.9937930040791443
32217	99993		1.9937931967412768
32218	99993		1.9937933893914495
32219	99993		1.993793582029663
32220	99993		1.9937937746559191
32221	99993		1.9937939672702187
32222	99993		1.9937941598725628
32223	99993		1.9937943524629524
32224	99993		1.993794545041389
32225	99993		1.9937947376078733
32226	99993		1.9937949301624067
32227	99993		1.9937951227049902
32228	99993		1.9937953152356247
32229	99993		1.993795507754312
32230	99993		1.9937957002610522
32231	99993		1.9937958927558472
32232	99993		1.993796085238698
32233	99993		1.9937962777096057
32234	99993		1.9937964701685709
32235	99993		1.9937966626155954
32236	99993		1.99379685505068
32237	99993		1.9937970474738256
32238	99993		1.9937972398850337
32239	99993		1.9937974322843053
32240	99993		1.9937976246716413
32241	99993		1.9937978170470432
32242	99993		1.9937980094105117
32243	99993		1.9937982017620481
32244	99993		1.9937983941016535
32245	99993		1.993798586429329
32246	99993		1.993798778745076
32247	99993		1.993798971048895
32248	99993		1.9937991633407874
32249	99993		1.9937993556207547
32250	99993		1.9937995478887973
32251	99993		1.993799740144917
32252	99993		1.9937999323891142
32253	99993		1.9938001246213908
32254	99993		1.9938003168417473
32255	99993		1.993800509050185
32256	99993		1.993800701246705
32257	99993		1.9938008934313085
32258	99993		1.9938010856039965
32259	99993		1.99380127776477
32260	99993		1.9938014699136304
32261	99993		1.9938016620505785
32262	99993		1.9938018541756157
32263	99993		1.993802046288743
32264	99993		1.9938022383899614
32265	99993		1.993802430479272
32266	99993		1.9938026225566763
32267	99993		1.993802814622175
32268	99993		1.993803006675769
32269	99993		1.99380319871746
32270	99993		1.9938033907472488
32271	99993		1.9938035827651364
32272	99993		1.9938037747711241
32273	99993		1.993803966765213
32274	99993		1.993804158747404
32275	99993		1.9938043507176983
32276	99993		1.9938045426760973
32277	99993		1.9938047346226018
32278	99993		1.9938049265572129
32279	99993		1.9938051184799317
32280	99993		1.9938053103907594
32281	99993		1.9938055022896972
32282	99993		1.9938056941767461
32283	99993		1.993805886051907
32284	99993		1.9938060779151814
32285	99993		1.9938062697665702
32286	99993		1.9938064616060742
32287	99993		1.9938066534336951
32288	99993		1.9938068452494337
32289	99993		1.993807037053291
32290	99993		1.9938072288452684
32291	99993		1.9938074206253666
32292	99993		1.993807612393587
32293	99993		1.9938078041499308
32294	99993		1.9938079958943988
32295	99993		1.9938081876269922
32296	99993		1.9938083793477124
32297	99993		1.9938085710565598
32298	99993		1.9938087627535364
32299	99993		1.9938089544386426
32300	99993		1.9938091461118796
32301	99993		1.993809337773249
32302	99993		1.9938095294227514
32303	99993		1.993809721060388
32304	99993		1.9938099126861601
